title,location,price,bedrooms,bathrooms,toilets,property_type,url
5 bedroom semi-detached duplex for rent,"Idado, Lekki, Lagos","₦15,000,000per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/idado/3294445-luxury-5-bedroom-semi-detached-duplex-with-excellent-facilities
2 bedroom flat / apartment for rent,"Salem, Ilasan, Lekki, Lagos","₦5,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ilasan/3294448-spacious-service-2-bedroom-flat
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦18,000,000per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/3294399-luxury-3-bedroom-apartment
4 bedroom semi-detached duplex for rent,"Chevron, Lekki, Lagos","₦12,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/3284553-luxury-4-bedroom-home-with-a-bq
4 bedroom terraced bungalow for rent,"Orchid Road, Lekki, Lagos","₦8,000,000per annum",4,4,5,4 bedroom terraced bungalow for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-bungalows/lagos/lekki/3294412-4-bedroom-terrace
1 bedroom mini flat (room and parlour) for rent,"Lekki, Lagos","₦2,000,000per annum",1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/3294416-a-mini-flat
1 bedroom mini flat (room and parlour) for rent,"Opposite Chevron, By Newroad, Lekki, Lagos","₦2,300,000per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/3294423-a-mini-flat
2 bedroom flat / apartment for rent,"Bluewater Apartment, By Pinnacle Fuel Station, Lekki Phase 1, Lekki, Lagos","₦21,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3292126-water-view-luxury-furnished-2-bedroom-apartment
3 bedroom flat / apartment for rent,"Off Admiralty, Lekki Phase 1, Lekki, Lagos","₦18,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3294235-3-bedroom-top-floor-fully-serviced-with-an-elevator-and-swimming-pool
4 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦35,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3294283-tastefully-built-4-bedrooms-terrace-with-1-room-bq
1 bedroom mini flat (room and parlour) for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦4,000,000per annum",1,0,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3294341-nice-1-bedroom-apartment
1 bedroom mini flat (room and parlour) for rent,"Lekki Phase 1, Lekki, Lagos","₦6,000,000per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3294346-1-bedroom-apartment
4 bedroom semi-detached duplex for rent,"Agungi, Lekki, Lagos","₦7,000,000per annum",4,0,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/agungi/3294211-neatly-used-4-bedroom-semi-detached-house
4 bedroom semi-detached duplex for rent,"Osapa, Lekki, Lagos","₦12,000,000per annum",4,0,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/osapa/3294245-neatly-used-4-bedroom-semi-detached-house
2 bedroom flat / apartment for rent,"Osapa London Gardens Estate, Osapa, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/osapa/3294331-2-units-of-two-bedroom-flat
2 bedroom flat / apartment for rent,"Osapa, Lekki, Lagos","₦8,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/osapa/3294350-furnished-2-bedroom-apartment
Office space for rent,"VGC, Lekki, Lagos","₦22,000,000per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/lekki/victoria-garden-city/3293172-office-space
4 bedroom semi-detached duplex for rent,"VGC, Lekki, Lagos","₦10,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/victoria-garden-city/3293150-4-bedroom-bq
4 bedroom terraced duplex for rent,"Ikota, Lekki, Lagos","₦7,500,000per annum",4,4,4,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikota/3294285-spacious-4-bedroom-terrace-duplex-for-comfortable-family-living
1 bedroom mini flat (room and parlour) for rent,"Ikate, Lekki, Lagos","₦6,000,000per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/ikate/3294343-serviced-1-bedroom-flat
1 bedroom mini flat (room and parlour) for rent,"Chevron By Lekki Conservation Road, Lekki, Lagos","₦3,500,000per annum",1,1,0,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/3294212-standard-room-and-parlour-mini-flat
2 bedroom house for rent,"Orchid Road, Lekki, Lagos","₦6,500,000per annum",2,0,3,2 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/3294265-spacious-2-bedroom-duplex-with-excellent-finishing
4 bedroom terraced duplex for rent,"Orchid Road, Lekki, Lagos","₦8,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/3287494-4-bedroom-terrace-duplex-available
4 bedroom terraced duplex for rent,"Orchid Road, Victoria Bay, Lekki, Lagos","₦7,500,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/3291150-luxury-4-bedroom-terraced-duplex
2 bedroom flat / apartment for rent,"Lekki, Lagos","₦21,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/3294327-fully-furnished-fitted-2-bedroom-apartment
Self contain (single rooms) for rent,"Newroad, Lekki, Lagos","₦1,500,000per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/3294328-a-room-self-contain
Self contain (single rooms) for rent,"Lekki, Lagos","₦2,500,000per annum",0,0,11,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/3294349-luxury-semi-master-bedroom-studio-with-balcony
2 bedroom terraced bungalow for rent,"Lekki Phase 1, Lekki, Lagos","₦14,000,000per annum",2,2,3,2 bedroom terraced bungalow for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-bungalows/lagos/lekki/lekki-phase-1/3294173-brand-new-luxurious-2-bedroom-apartment-with-bq
Commercial property for rent,"Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/lekki/lekki-phase-1/3294178-60-sqm-office-space
2 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3290847-brand-new-2-bedroom-terrace-duplex-with-spacious-master-bedroom
4 bedroom detached duplex for rent,"Chevron, Lekki Phase 2, Lekki, Lagos","₦12,000,000per annum",4,4,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-2/3286906-luxury-4-bedroom-duplex-with-bq
Self contain (single rooms) for rent,"Van Daniel Estate, Conservation Chevron, Lekki Expressway, Lekki, Lagos","₦3,000,000per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/lekki-expressway/3294141-self-contain-masters
Self contain (single rooms) for rent,"Van Daniel Estate, Conservation Chevron, Lekki Expressway, Lekki, Lagos","₦2,000,000per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/lekki-expressway/3294144-self-contain
Self contain (single rooms) for rent,"Van Daniel Estate, Conservation Chevron, Lekki Expressway, Lekki, Lagos","₦1,700,000per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/lekki-expressway/3294148-self-contain
3 bedroom house for rent,"Chevron, Agungi, Lekki, Lagos","₦8,000,000per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/agungi/3294206-3-bedroom-flat-apartment
4 bedroom detached duplex for rent,"No 62a Herbert Orji Avenue Osapa London, Osapa, Lekki, Lagos","₦15,000,000per annum",4,4,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/osapa/3294113-luxury-4-bedroom-semi-detached-duplex-with-bq
4 bedroom semi-detached duplex for rent,"Ikota Villa Estate, Ikota, Lekki, Lagos","₦7,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikota/3294150-highly-functional-and-well-located-4-bedroom-semi-detached-house
5 bedroom detached duplex for rent,"Ikota, Lekki, Lagos","₦20,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/ikota/3294180-lovely-5-bedroom-fully-detached-duplex-boys-quarter-swimming-pool
Self contain (single rooms) for rent,"Cluster1 Lekki County Homes, Ikota, Lekki, Lagos","₦2,500,000per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/ikota/3294192-spacious-studio-apartment
2 bedroom flat / apartment for rent,"Ikota Gra, Lekki, Lagos","₦7,000,000per annum",2,0,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/3294131-luxury-2-bedroom-flat-with-excellent-facilities
1 bedroom mini flat (room and parlour) for rent,"Orchid, Lekki, Lagos","₦4,600,000per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/3254694-luxury-exquisitely-massive-with-fully-fitted-kitchen-mini-flat
2 bedroom flat / apartment for rent,"Orchid Road,roundabout, Lekki, Lagos","₦5,500,000per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/3294160-serviced-2-bedroom-apartment
1 bedroom mini flat (room and parlour) for rent,"Whitesand Street, Lekki, Lagos","₦7,500,000per annum",1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/3230284-furnished-1-bedroom-mini-flat
4 bedroom semi-detached duplex for rent,"Oral Estate Second Toll Gate, Lekki, Lagos","₦9,000,000per annum",4,0,0,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/3293922-4-bedroom-semi-detached-duplex-oral-estate
5 bedroom detached duplex for rent,"Southern View Estate Off Conservation Road Chevron, Lekki, Lagos","₦15,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/3294175-newly-built-executive-5-bedroom-fully-detached-duplex
1 bedroom flat / apartment for rent,"Vandaniel Estate, Orchid Road, Lekki, Lagos","₦2,800,000per annum",1,0,1,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/3294183-beautiful-spacious-master-bedroom
4 bedroom semi-detached duplex for rent,"Dpk District Estate Orchid Road, Lekki, Lagos","₦16,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/3287167-fully-furnished-4-bedroom-semi-detached-duplex-with-bq
1 bedroom flat / apartment for rent,"Lekki Right, Lekki Phase 1, Lekki, Lagos","₦6,000,000per annum",1,1,2,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3293854-well-laid-out-1-bedroom-apartment-with-dedicated-power-backup
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3293863-three-bedroom-penthouse-with-2-room-boys-quarter-and-24-hours-power
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3293866-a-brand-new-furnished-2-bedroom-with-pool-gym-24-hours-electricity
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3293870-fully-furnished-3-bedroom-with-swimming-pool-and-gym
2 bedroom flat / apartment for rent,"Lekki Right, Lekki Phase 1, Lekki, Lagos","₦12,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3293862-comfortable-2-bedroom-apartment-with-dedicated-power-backup
3 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦16,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3293916-nicely-finished-serviced-3-bedroom-terrace-duplex
2 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦14,000,000per annum",2,2,3,2 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3293926-lovely-serviced-2-bedroom-terrace-duplex
3 bedroom house for rent,"Lekki Phase 1, Lekki, Lagos","₦18,000,000per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3294013-exclusive-fully-serviced-3-bedroom-top-floor-with-an-elevator-poolgym
3 bedroom house for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3294011-3-bedroom-apartment-with-internal-storage-room-just-2-in-a-compound
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3294007-3-units-of-well-maintained-3-bedrooms-apartment
4 bedroom detached duplex for rent,"Royal Garden, Lekki Phase 2, Lekki, Lagos","₦15,000,000per annum",4,5,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-2/3294105-4-bedroom-duplex-with-a-bq
2 bedroom flat / apartment for rent,"Osapa, Lekki, Lagos","₦8,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/osapa/3293983-luxurious-furnished-2-bedroom-apartment
4 bedroom terraced duplex for rent,"Ologolo, Lekki, Lagos","₦15,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ologolo/3294015-exquisitely-furnished-4-bedroom-terrace-duplex
5 bedroom detached duplex for rent,"By Prime Waters, Ikate, Lekki, Lagos","₦25,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/ikate/3283515-5-bedroom-fully-detached-duplex-with-a-bq
2 bedroom flat / apartment for rent,"Orchid, Lekki, Lagos","₦5,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/3293871-brand-new-2-bedroom-apartment-read-details-first
3 bedroom house for rent,"Ikota School Drive, Lekki, Lagos","₦1,800,000per month",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/3050483-brand-new-3-bedroom-terrace-duplex-fully-furnished-24-hours-power
2 bedroom flat / apartment for rent,"Orchid, Lekki, Lagos","₦5,500,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/3293986-2-bedroom-apartment
4 bedroom semi-detached duplex for rent,"Orchid, Lekki, Lagos","₦14,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/3293991-luxury-brand-new-4-bedroom-semi-detached-duplex-with-pool-and-gym
1 bedroom flat / apartment for rent,"Lekki Right, Lekki, Lagos","₦6,000,000per annum",1,1,2,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/3293994-exquisite-1-bedroom-apartment
5 bedroom detached duplex for rent,"Osapa London, Lekki, Lagos","₦20,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/3294065-luxury-5-bedrooms-fully-detached-duplex-with-bq
3 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦17,000,000per annum",3,0,0,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3254928-beautiful-3-bedroom-terrace-with-bq-acs-and-water-treatment
3 bedroom terraced duplex for rent,"Off Emma Abimbola Cole, Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,4,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3254894-luxury-3-bedroom-terrace-house-with-bq
3 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3254858-3-bedroom-flat
3 bedroom terraced duplex for rent,"Off Emma Abimbola Cole Street, Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,3,0,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3254372-3-bedroom-terraced-duplex-with-a-room-bq
3 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3254089-well-finished-self-serviced-3-bedroom-terrace-with-a-room-bq
3 bedroom terraced duplex for rent,"Off Emma Abimbola, Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3254076-extra-large-3-bedrooms-terraced-duplex-with-bq
4 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3252729-state-of-the-art-luxury-serviced-4-bedroom-terrace-with-a-room-bq
4 bedroom terraced duplex for rent,"Freedom Way, Lekki Phase 1, Lekki, Lagos","₦23,000,000per annum",4,0,0,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3252692-serviced-4-bedrooms-terraced-duplex-with-bq-fitted-kitchen-amenities
5 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦30,000,000per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3252185-spacious-5-bedroom-terrace-duplex-4-units-available
5 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦30,000,000per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3254903-well-maintained-5-bedrooms-semi-detached-duplex
4 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦50,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3253246-luxury-4-bedroom
1 bedroom mini flat (room and parlour) for rent,"Lekki Phase 1, Lekki, Lagos","₦6,000,000per annum",1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3253914-self-service-spacious-and-secured-mini-flat
Shop for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦5,000,000per annum",0,0,0,Shop for rent,https://nigeriapropertycentre.com/for-rent/commercial/shops/lagos/lekki/lekki-phase-1/3238497-shop-space-upstairs-facing-the-road
Shop for rent,"Fola Oshibo Street, Lekki Phase 1, Lekki, Lagos","₦8,000,000per annum",0,1,1,Shop for rent,https://nigeriapropertycentre.com/for-rent/commercial/shops/lagos/lekki/lekki-phase-1/3249111-shop-space-measuring-55-square-meters
3 bedroom house for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3254833-decent-3-bedroom-apartment-with-a-room-bq
5 bedroom house for rent,"Off Admiralty, Lekki Phase 1, Lekki, Lagos","₦30,000,000per annum",5,5,6,5 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3253639-well-renovated-massive-5-bedrooms-detached-house-with-a-bq
5 bedroom house for rent,"Off Freedom Way, Lekki Phase 1, Lekki, Lagos","₦40,000,000per annum",5,5,6,5 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3245959-deluxe-5-bedroom-townhouse
3 bedroom flat / apartment for rent,"Off Admiralty Way., Lekki Phase 1, Lekki, Lagos","₦14,500,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3254890-three-bedroom-apartment
2 bedroom flat / apartment for rent,"Lekki Right, Lekki Phase 1, Lekki, Lagos","₦12,000,000per annum",2,0,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3253201-luxury-2-bedroom-apartment
2 bedroom flat / apartment for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦18,000,000per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3251850-fully-furnished-2-bedroom-apartment
4 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3197460-a-brand-new-serviced-4-bedroom-terraces-with-bq-and-swimming-pool
4 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",4,4,4,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3249520-4-bedroom-semi-detached-duplex
Self contain (single rooms) for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦3,500,000per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/lekki-phase-1/3249150-well-maintained-a-room-self-contain
Event centre / venue for rent,"Lekki Phase 1, Lekki, Lagos","₦95,000,000per annum",0,0,0,Event centre / venue for rent,https://nigeriapropertycentre.com/for-rent/event-centre-venue/lagos/lekki/lekki-phase-1/3248284-17-rooms-hotel-with-swimming-and-lounge
4 bedroom detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦40,000,000per annum",4,4,4,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3249690-4-bedroom-detached-duplex
5 bedroom commercial property for rent,"Lekki Phase 1, Lekki, Lagos","₦70,000,000per annum",5,6,6,5 bedroom commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/lekki/lekki-phase-1/3249447-5-bedroom-detached-duplex-available-for-commercial-use-on-1000sqm-plus
3 bedroom house for rent,"Lekki Phase 1, Lekki, Lagos","₦10,000,000per annum",3,0,3,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3250754-a-mini-duplex-with-3-rooms-and-3-toilets
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦18,500,000per annum",2,0,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3225002-luxury-2-bedroom-apartment-with-bq-elevator-gym-and-swimming-pool
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,0,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3225029-luxury-3-bedroom-apartment-with-self-contain-bq-elevator-gym-pool
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦7,500,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3251325-2-bedroom-flat
1 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦12,000,000per annum",1,1,0,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3251015-fully-serviced-1-bedroom-penthouse-apartment
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦18,500,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3250980-luxury-2-bedroom-apartments-with-bq
